id			last val		val acc		test acc
0.28_0.34_6.10e+00_7.32e-04_5.28e-02__551			0.051461		0.910000		0.916667
0.28_0.34_6.10e+00_7.32e-04_8.05e-04__11			0.029325		0.966667		0.976667
0.28_0.34_6.10e+00_7.32e-04_1.33e+00__1153			0.180695		0.350000		0.341667
0.28_0.34_6.10e+00_7.32e-04_3.64e-04__1649			0.020846		0.960000		0.946667
0.28_0.34_6.10e+00_7.32e-04_1.11e+00__766			0.127704		0.625000		0.615000
0.28_0.34_6.10e+00_7.32e-04_4.33e-03__1832			0.032951		0.973333		0.981667
0.28_0.34_6.10e+00_7.32e-04_6.76e+00__515			0.184056		0.326667		0.350000
0.28_0.34_6.10e+00_7.32e-04_1.06e+00__1698			0.153964		0.516667		0.548333
0.28_0.34_6.10e+00_7.32e-04_9.93e-03__184			0.041069		0.953333		0.943333
0.28_0.34_6.10e+00_7.32e-04_1.38e-04__141			0.032986		0.963333		0.970000
0.28_0.34_6.10e+00_7.32e-04_2.20e-01__789			0.093278		0.770000		0.775000
0.28_0.34_6.10e+00_7.32e-04_1.20e-04__1893			0.030261		0.971667		0.970000
0.28_0.34_6.10e+00_7.32e-04_4.01e-02__1102			0.046972		0.955000		0.943333
0.28_0.34_6.10e+00_7.32e-04_4.33e-03__1836			0.019274		0.971667		0.975000
0.28_0.34_6.10e+00_7.32e-04_5.69e+00__95			nan		0.326667		0.350000
0.28_0.34_6.10e+00_7.32e-04_6.23e+00__474			0.190121		0.345000		0.331667
0.28_0.34_6.10e+00_7.32e-04_3.44e-03__1291			0.026143		0.975000		0.978333
0.28_0.34_6.10e+00_7.32e-04_4.31e+00__1401			0.185245		0.308333		0.326667
0.28_0.34_6.10e+00_7.32e-04_1.40e-04__1511			0.029450		0.966667		0.965000
0.28_0.34_6.10e+00_7.32e-04_4.33e-03__1837			0.015378		0.978333		0.983333
0.28_0.34_6.10e+00_7.32e-04_7.51e-04__1050			0.021856		0.975000		0.970000
0.28_0.34_6.10e+00_7.32e-04_3.07e-03__200			0.021736		0.975000		0.965000
0.28_0.34_6.10e+00_7.32e-04_5.11e-01__981			0.160381		0.553333		0.608333
0.28_0.34_6.10e+00_7.32e-04_1.88e-04__1097			0.017869		0.965000		0.965000
0.28_0.34_6.10e+00_7.32e-04_7.45e-03__1285			0.018386		0.960000		0.953333
0.28_0.34_6.10e+00_7.32e-04_5.98e-03__389			0.023187		0.950000		0.938333
0.28_0.34_6.10e+00_7.32e-04_3.07e-02__234			0.049020		0.941667		0.945000
0.28_0.34_6.10e+00_7.32e-04_1.08e-02__974			0.036768		0.965000		0.961667
0.28_0.34_6.10e+00_7.32e-04_7.45e-03__1284			0.034880		0.958333		0.960000
0.28_0.34_6.10e+00_7.32e-04_3.60e-03__1633			0.025376		0.968333		0.966667
0.28_0.34_6.10e+00_7.32e-04_4.53e-04__1143			0.028261		0.973333		0.966667
0.28_0.34_6.10e+00_7.32e-04_5.33e-03__903			0.024370		0.965000		0.966667
0.28_0.34_6.10e+00_7.32e-04_1.40e-04__1514			0.030736		0.970000		0.965000
0.28_0.34_6.10e+00_7.32e-04_1.15e-02__1885			0.021667		0.965000		0.951667
0.28_0.34_6.10e+00_7.32e-04_1.77e-02__1972			0.037260		0.965000		0.965000
0.28_0.34_6.10e+00_7.32e-04_4.07e+00__360			nan		0.326667		0.331667
0.28_0.34_6.10e+00_7.32e-04_6.22e-01__721			0.116506		0.695000		0.673333
0.28_0.34_6.10e+00_7.32e-04_3.93e+00__1717			nan		0.356667		0.326667
0.28_0.34_6.10e+00_7.32e-04_2.54e+00__258			0.211250		0.298333		0.328333
0.28_0.34_6.10e+00_7.32e-04_4.38e-03__955			0.022719		0.965000		0.946667
0.28_0.34_6.10e+00_7.32e-04_5.29e-01__803			0.168483		0.450000		0.448333
0.28_0.34_6.10e+00_7.32e-04_9.20e-01__1991			0.167677		0.536667		0.571667
0.28_0.34_6.10e+00_7.32e-04_1.95e+00__113			0.136115		0.606667		0.578333
0.28_0.34_6.10e+00_7.32e-04_5.66e-02__1177			0.053744		0.860000		0.878333
0.28_0.34_6.10e+00_7.32e-04_3.72e-04__565			0.021530		0.961667		0.971667
0.28_0.34_6.10e+00_7.32e-04_6.23e+00__470			0.184282		0.346667		0.311667
0.28_0.34_6.10e+00_7.32e-04_3.54e+00__426			0.183381		0.333333		0.330000
0.28_0.34_6.10e+00_7.32e-04_4.31e+00__1404			0.189847		0.345000		0.331667
0.28_0.34_6.10e+00_7.32e-04_1.50e-04__733			0.036571		0.970000		0.963333
0.28_0.34_6.10e+00_7.32e-04_1.05e-04__493			0.035042		0.965000		0.961667
0.28_0.34_6.10e+00_7.32e-04_9.33e+00__176			nan		0.333333		0.330000
0.28_0.34_6.10e+00_7.32e-04_1.93e-03__818			0.025054		0.968333		0.976667
0.28_0.34_6.10e+00_7.32e-04_3.93e+00__1719			nan		0.326667		0.363333
0.28_0.34_6.10e+00_7.32e-04_9.77e+00__1333			nan		0.321667		0.330000
0.28_0.34_6.10e+00_7.32e-04_3.80e+00__1581			nan		0.308333		0.326667
0.28_0.34_6.10e+00_7.32e-04_5.28e-02__550			0.051096		0.916667		0.923333
0.28_0.34_6.10e+00_7.32e-04_7.23e-01__1592			0.176553		0.551667		0.550000
0.28_0.34_6.10e+00_7.32e-04_3.54e+00__420			0.184333		0.371667		0.340000
0.28_0.34_6.10e+00_7.32e-04_2.55e-03__317			0.015966		0.978333		0.983333
0.28_0.34_6.10e+00_7.32e-04_1.69e-01__1509			0.094497		0.766667		0.758333
0.28_0.34_6.10e+00_7.32e-04_2.78e-01__1214			0.124114		0.691667		0.738333
0.28_0.34_6.10e+00_7.32e-04_7.04e-02__1953			0.074317		0.850000		0.848333
0.28_0.34_6.10e+00_7.32e-04_2.90e-02__8			0.036818		0.961667		0.960000
0.28_0.34_6.10e+00_7.32e-04_2.91e-01__605			0.109370		0.803333		0.790000
0.28_0.34_6.10e+00_7.32e-04_5.24e+00__1544			0.191040		0.345000		0.331667
0.28_0.34_6.10e+00_7.32e-04_1.33e-04__1948			0.027880		0.963333		0.973333
0.28_0.34_6.10e+00_7.32e-04_2.74e-02__1467			0.021895		0.965000		0.978333
0.28_0.34_6.10e+00_7.32e-04_1.38e-04__149			0.018534		0.956667		0.945000
0.28_0.34_6.10e+00_7.32e-04_1.21e-03__1825			0.018351		0.978333		0.966667
0.28_0.34_6.10e+00_7.32e-04_7.65e-01__1873			0.135408		0.636667		0.603333
0.28_0.34_6.10e+00_7.32e-04_3.69e-02__588			0.037136		0.951667		0.916667
0.28_0.34_6.10e+00_7.32e-04_2.58e-02__921			0.038692		0.950000		0.961667
0.28_0.34_6.10e+00_7.32e-04_4.31e+00__1406			0.183013		0.375000		0.360000
0.28_0.34_6.10e+00_7.32e-04_5.03e-03__1325			0.022383		0.963333		0.958333
0.28_0.34_6.10e+00_7.32e-04_4.31e+00__1405			0.185485		0.326667		0.350000
0.28_0.34_6.10e+00_7.32e-04_1.34e-01__295			0.101222		0.750000		0.731667
0.28_0.34_6.10e+00_7.32e-04_6.15e-01__45			0.180938		0.326667		0.350000
0.28_0.34_6.10e+00_7.32e-04_6.22e-01__729			0.120087		0.710000		0.716667
0.28_0.34_6.10e+00_7.32e-04_4.31e+00__1403			0.178297		0.350000		0.341667
0.28_0.34_6.10e+00_7.32e-04_1.44e-01__39			0.101617		0.740000		0.740000
0.28_0.34_6.10e+00_7.32e-04_3.64e-04__1646			0.019739		0.978333		0.978333
0.28_0.34_6.10e+00_7.32e-04_5.28e-02__552			0.058542		0.928333		0.916667
0.28_0.34_6.10e+00_7.32e-04_8.24e-04__671			0.028270		0.968333		0.975000
0.28_0.34_6.10e+00_7.32e-04_6.76e+00__511			0.185122		0.308333		0.326667
0.28_0.34_6.10e+00_7.32e-04_5.74e-01__1319			0.181493		0.313333		0.350000
0.28_0.34_6.10e+00_7.32e-04_4.29e-02__1655			0.035876		0.938333		0.933333
0.28_0.34_6.10e+00_7.32e-04_1.93e-03__812			0.029503		0.970000		0.973333
0.28_0.34_6.10e+00_7.32e-04_6.23e+00__473			0.178365		0.350000		0.341667
0.28_0.34_6.10e+00_7.32e-04_2.24e-04__51			0.029391		0.961667		0.965000
0.28_0.34_6.10e+00_7.32e-04_1.13e-02__282			0.034352		0.966667		0.965000
0.28_0.34_6.10e+00_7.32e-04_2.74e-02__1469			0.027394		0.945000		0.930000
0.28_0.34_6.10e+00_7.32e-04_1.19e-02__1933			0.028173		0.956667		0.958333
0.28_0.34_6.10e+00_7.32e-04_5.78e-03__275			0.021268		0.966667		0.965000
0.28_0.34_6.10e+00_7.32e-04_1.73e-02__1493			0.029065		0.958333		0.960000
0.28_0.34_6.10e+00_7.32e-04_2.60e-04__1479			0.022219		0.955000		0.948333
0.28_0.34_6.10e+00_7.32e-04_3.78e-02__1720			0.039221		0.960000		0.955000
0.28_0.34_6.10e+00_7.32e-04_8.61e+00__1018			0.218489		0.298333		0.328333
0.28_0.34_6.10e+00_7.32e-04_3.73e-03__596			0.017792		0.970000		0.980000
0.28_0.34_6.10e+00_7.32e-04_5.28e-02__553			0.054172		0.913333		0.905000
0.28_0.34_6.10e+00_7.32e-04_3.07e-02__236			0.027519		0.940000		0.958333
0.28_0.34_6.10e+00_7.32e-04_8.24e-04__678			0.021451		0.973333		0.966667
0.28_0.34_6.10e+00_7.32e-04_8.22e+00__692			nan		0.305000		0.333333
0.28_0.34_6.10e+00_7.32e-04_1.05e-04__496			0.020239		0.961667		0.965000
0.28_0.34_6.10e+00_7.32e-04_1.73e-02__1498			0.031323		0.961667		0.963333
0.28_0.34_6.10e+00_7.32e-04_1.50e-04__736			0.016077		0.970000		0.976667
0.28_0.34_6.10e+00_7.32e-04_3.12e+00__431			0.146030		0.580000		0.620000
0.28_0.34_6.10e+00_7.32e-04_6.34e-03__526			0.020739		0.965000		0.966667
0.28_0.34_6.10e+00_7.32e-04_2.78e+00__1449			0.167208		0.305000		0.340000
0.28_0.34_6.10e+00_7.32e-04_6.50e-02__1241			0.066721		0.853333		0.851667
0.28_0.34_6.10e+00_7.32e-04_5.07e+00__1133			0.151363		0.511667		0.478333
0.28_0.34_6.10e+00_7.32e-04_6.23e+00__479			0.183115		0.308333		0.313333
0.28_0.34_6.10e+00_7.32e-04_8.83e-04__70			0.021028		0.975000		0.970000
0.28_0.34_6.10e+00_7.32e-04_3.93e+00__1711			nan		0.308333		0.326667
0.28_0.34_6.10e+00_7.32e-04_2.78e-01__1210			0.129148		0.606667		0.630000
0.28_0.34_6.10e+00_7.32e-04_5.07e+00__1137			0.175837		0.525000		0.510000
0.28_0.34_6.10e+00_7.32e-04_5.24e+00__1545			0.184307		0.326667		0.350000
0.28_0.34_6.10e+00_7.32e-04_5.07e+00__1135			0.182995		0.326667		0.350000
0.28_0.34_6.10e+00_7.32e-04_2.54e+00__254			0.190382		0.345000		0.331667
0.28_0.34_6.10e+00_7.32e-04_5.24e+00__1543			0.179026		0.350000		0.341667
0.28_0.34_6.10e+00_7.32e-04_2.56e-01__87			0.076850		0.825000		0.855000
0.28_0.34_6.10e+00_7.32e-04_2.68e-01__1857			0.078892		0.821667		0.856667
0.28_0.34_6.10e+00_7.32e-04_9.86e-01__1755			0.164778		0.495000		0.473333
0.28_0.34_6.10e+00_7.32e-04_1.33e+00__1157			nan		0.356667		0.326667
0.28_0.34_6.10e+00_7.32e-04_2.78e+00__1445			0.183743		0.343333		0.330000
0.28_0.34_6.10e+00_7.32e-04_5.62e+00__1818			nan		0.326667		0.335000
0.28_0.34_6.10e+00_7.32e-04_4.82e-02__862			0.049483		0.941667		0.945000
0.28_0.34_6.10e+00_7.32e-04_1.44e-01__34			0.097137		0.815000		0.815000
0.28_0.34_6.10e+00_7.32e-04_7.69e-04__643			0.028478		0.973333		0.966667
0.28_0.34_6.10e+00_7.32e-04_1.70e+00__997			0.125647		0.536667		0.536667
0.28_0.34_6.10e+00_7.32e-04_1.03e-02__1676			0.023313		0.968333		0.971667
0.28_0.34_6.10e+00_7.32e-04_1.88e-04__1092			0.030907		0.970000		0.976667
0.28_0.34_6.10e+00_7.32e-04_4.82e-02__865			0.036860		0.935000		0.931667
0.28_0.34_6.10e+00_7.32e-04_9.33e+00__179			nan		0.326667		0.363333
0.28_0.34_6.10e+00_7.32e-04_5.33e-03__907			0.014813		0.970000		0.978333
0.28_0.34_6.10e+00_7.32e-04_2.88e+00__264			0.144563		0.491667		0.558333
0.28_0.34_6.10e+00_7.32e-04_2.60e+00__1412			0.189876		0.340000		0.330000
0.28_0.34_6.10e+00_7.32e-04_9.33e+00__174			nan		0.308333		0.351667
0.28_0.34_6.10e+00_7.32e-04_5.07e+00__1131			0.179123		0.318333		0.331667
0.28_0.34_6.10e+00_7.32e-04_2.51e+00__1180			0.184389		0.346667		0.311667
0.28_0.34_6.10e+00_7.32e-04_4.31e+00__1407			0.180521		0.320000		0.356667
0.28_0.34_6.10e+00_7.32e-04_6.01e-01__1662			0.190436		0.340000		0.330000
0.28_0.34_6.10e+00_7.32e-04_5.62e+00__1811			0.184615		0.308333		0.326667
0.28_0.34_6.10e+00_7.32e-04_2.60e+00__1418			0.212556		0.298333		0.328333
0.28_0.34_6.10e+00_7.32e-04_2.54e+00__257			0.180035		0.320000		0.356667
0.28_0.34_6.10e+00_7.32e-04_5.86e-02__102			0.067673		0.893333		0.911667
0.28_0.34_6.10e+00_7.32e-04_7.04e-02__1955			0.070136		0.871667		0.858333
0.28_0.34_6.10e+00_7.32e-04_3.80e+00__1587			nan		0.356667		0.326667
0.28_0.34_6.10e+00_7.32e-04_5.24e+00__1541			0.181722		0.305000		0.336667
0.28_0.34_6.10e+00_7.32e-04_6.04e-04__875			0.020330		0.968333		0.963333
0.28_0.34_6.10e+00_7.32e-04_1.20e-04__1891			0.028938		0.970000		0.973333
0.28_0.34_6.10e+00_7.32e-04_1.15e-02__1887			0.016710		0.970000		0.971667
0.28_0.34_6.10e+00_7.32e-04_6.68e+00__532			0.190058		0.340000		0.330000
0.28_0.34_6.10e+00_7.32e-04_1.33e+00__1152			nan		0.305000		0.333333
0.28_0.34_6.10e+00_7.32e-04_1.03e-02__1670			0.026848		0.965000		0.960000
0.28_0.34_6.10e+00_7.32e-04_6.76e+00__514			0.189583		0.345000		0.331667
0.28_0.34_6.10e+00_7.32e-04_2.78e+00__1444			0.165913		0.378333		0.371667
0.28_0.34_6.10e+00_7.32e-04_4.22e-04__1969			0.019704		0.960000		0.951667
0.28_0.34_6.10e+00_7.32e-04_6.23e+00__478			0.213446		0.298333		0.328333
0.28_0.34_6.10e+00_7.32e-04_1.18e-03__1116			0.017601		0.971667		0.976667
0.28_0.34_6.10e+00_7.32e-04_1.00e-03__1266			0.019062		0.983333		0.981667
0.28_0.34_6.10e+00_7.32e-04_5.98e-03__386			0.019022		0.975000		0.973333
0.28_0.34_6.10e+00_7.32e-04_2.60e+00__1410			0.184363		0.346667		0.311667
0.28_0.34_6.10e+00_7.32e-04_6.68e+00__535			0.183400		0.326667		0.350000
0.28_0.34_6.10e+00_7.32e-04_7.65e-01__1876			0.148647		0.613333		0.605000
0.28_0.34_6.10e+00_7.32e-04_6.41e-03__791			0.030383		0.970000		0.980000
0.28_0.34_6.10e+00_7.32e-04_1.21e-03__1822			0.032331		0.980000		0.971667
0.28_0.34_6.10e+00_7.32e-04_5.62e+00__1812			nan		0.305000		0.333333
0.28_0.34_6.10e+00_7.32e-04_5.62e+00__1814			nan		0.308333		0.351667
0.28_0.34_6.10e+00_7.32e-04_1.76e-04__1128			0.023989		0.970000		0.973333
0.28_0.34_6.10e+00_7.32e-04_1.59e-02__962			0.039828		0.963333		0.971667
0.28_0.34_6.10e+00_7.32e-04_2.60e+00__1419			0.183354		0.326667		0.313333
0.28_0.34_6.10e+00_7.32e-04_1.43e-04__122			0.028349		0.965000		0.971667
0.28_0.34_6.10e+00_7.32e-04_4.31e+00__1408			0.204756		0.311667		0.335000
0.28_0.34_6.10e+00_7.32e-04_1.33e-04__1946			0.021729		0.946667		0.961667
0.28_0.34_6.10e+00_7.32e-04_9.77e+00__1334			nan		0.308333		0.351667
0.28_0.34_6.10e+00_7.32e-04_1.65e-03__829			0.021992		0.955000		0.948333
0.28_0.34_6.10e+00_7.32e-04_1.11e+00__768			0.160444		0.506667		0.546667
0.28_0.34_6.10e+00_7.32e-04_1.66e+00__1037			0.159633		0.461667		0.450000
0.28_0.34_6.10e+00_7.32e-04_3.72e-04__562			0.025555		0.970000		0.968333
0.28_0.34_6.10e+00_7.32e-04_6.04e-04__873			0.025564		0.966667		0.961667
0.28_0.34_6.10e+00_7.32e-04_2.51e+00__1184			0.190047		0.345000		0.331667
0.28_0.34_6.10e+00_7.32e-04_1.33e-04__1943			0.031850		0.970000		0.961667
0.28_0.34_6.10e+00_7.32e-04_1.50e-04__737			0.016287		0.965000		0.973333
0.28_0.34_6.10e+00_7.32e-04_3.93e+00__1710			0.184465		0.346667		0.311667
0.28_0.34_6.10e+00_7.32e-04_8.24e-04__673			0.029182		0.955000		0.953333
0.28_0.34_6.10e+00_7.32e-04_1.03e-02__1678			0.032602		0.963333		0.971667
0.28_0.34_6.10e+00_7.32e-04_9.06e-03__1986			0.020707		0.966667		0.980000
0.28_0.34_6.10e+00_7.32e-04_5.03e-03__1320			0.026479		0.971667		0.961667
0.28_0.34_6.10e+00_7.32e-04_1.42e-03__1399			0.021913		0.948333		0.940000
0.28_0.34_6.10e+00_7.32e-04_5.40e-02__481			0.058351		0.910000		0.913333
0.28_0.34_6.10e+00_7.32e-04_2.78e-01__1217			0.081331		0.813333		0.840000
0.28_0.34_6.10e+00_7.32e-04_2.61e-02__1773			0.037500		0.956667		0.940000
0.28_0.34_6.10e+00_7.32e-04_8.61e+00__1016			0.177850		0.333333		0.330000
0.28_0.34_6.10e+00_7.32e-04_2.96e-03__1569			0.023441		0.950000		0.933333
0.28_0.34_6.10e+00_7.32e-04_1.33e+00__1159			0.183024		0.326667		0.363333
0.28_0.34_6.10e+00_7.32e-04_2.54e+00__255			0.185070		0.326667		0.350000
0.28_0.34_6.10e+00_7.32e-04_2.60e+00__1414			0.189395		0.345000		0.331667
0.28_0.34_6.10e+00_7.32e-04_5.11e-01__983			0.151460		0.533333		0.506667
0.28_0.34_6.10e+00_7.32e-04_4.61e-01__1066			0.128800		0.668333		0.643333
0.28_0.34_6.10e+00_7.32e-04_1.75e-02__1303			0.031861		0.948333		0.950000
0.28_0.34_6.10e+00_7.32e-04_5.14e-04__1376			0.019910		0.976667		0.975000
0.28_0.34_6.10e+00_7.32e-04_2.30e-02__891			0.035132		0.950000		0.970000
0.28_0.34_6.10e+00_7.32e-04_4.31e+00__1400			0.183501		0.346667		0.311667
0.28_0.34_6.10e+00_7.32e-04_2.70e-03__503			0.027514		0.968333		0.961667
0.28_0.34_6.10e+00_7.32e-04_5.14e-04__1375			0.019475		0.968333		0.973333
0.28_0.34_6.10e+00_7.32e-04_5.74e-01__1318			0.205831		0.298333		0.328333
0.28_0.34_6.10e+00_7.32e-04_7.51e-04__1051			0.028283		0.968333		0.966667
0.28_0.34_6.10e+00_7.32e-04_1.50e-04__738			0.025838		0.966667		0.975000
0.28_0.34_6.10e+00_7.32e-04_1.45e-04__1796			0.018594		0.973333		0.981667
0.28_0.34_6.10e+00_7.32e-04_6.15e-01__41			0.185170		0.308333		0.326667
0.28_0.34_6.10e+00_7.32e-04_4.29e-02__1654			0.052987		0.916667		0.938333
0.28_0.34_6.10e+00_7.32e-04_2.51e+00__1189			0.183531		0.326667		0.363333
0.28_0.34_6.10e+00_7.32e-04_3.29e-02__196			0.028968		0.940000		0.956667
0.28_0.34_6.10e+00_7.32e-04_2.54e+00__253			0.179172		0.350000		0.341667
0.28_0.34_6.10e+00_7.32e-04_7.45e-03__1281			0.028236		0.966667		0.973333
0.28_0.34_6.10e+00_7.32e-04_8.83e-04__73			0.027315		0.968333		0.965000
0.28_0.34_6.10e+00_7.32e-04_3.29e-02__198			0.041774		0.951667		0.951667
0.28_0.34_6.10e+00_7.32e-04_2.11e-01__1002			0.085323		0.833333		0.821667
0.28_0.34_6.10e+00_7.32e-04_3.17e-03__1907			0.015125		0.976667		0.975000
0.28_0.34_6.10e+00_7.32e-04_4.32e-04__401			0.028514		0.965000		0.966667
0.28_0.34_6.10e+00_7.32e-04_5.03e-03__1323			0.023645		0.968333		0.965000
0.28_0.34_6.10e+00_7.32e-04_6.82e-01__1921			0.147946		0.546667		0.585000
0.28_0.34_6.10e+00_7.32e-04_6.15e-01__42			0.189567		0.340000		0.330000
0.28_0.34_6.10e+00_7.32e-04_4.38e-03__957			0.015080		0.975000		0.981667
0.28_0.34_6.10e+00_7.32e-04_1.02e-02__221			0.028151		0.971667		0.973333
0.28_0.34_6.10e+00_7.32e-04_2.60e+00__1411			0.184791		0.308333		0.326667
0.28_0.34_6.10e+00_7.32e-04_9.66e+00__1220			nan		0.326667		0.331667
0.28_0.34_6.10e+00_7.32e-04_6.76e+00__517			0.180013		0.216667		0.210000
0.28_0.34_6.10e+00_7.32e-04_2.37e+00__1620			0.188271		0.346667		0.311667
0.28_0.34_6.10e+00_7.32e-04_1.66e+00__1034			0.118839		0.646667		0.670000
0.28_0.34_6.10e+00_7.32e-04_2.78e+00__1448			0.211041		0.298333		0.328333
0.28_0.34_6.10e+00_7.32e-04_6.68e+00__533			0.183498		0.350000		0.341667
0.28_0.34_6.10e+00_7.32e-04_3.60e-03__1638			0.026899		0.963333		0.971667
0.28_0.34_6.10e+00_7.32e-04_1.13e-02__287			0.016953		0.975000		0.981667
0.28_0.34_6.10e+00_7.32e-04_1.00e-03__1260			0.024552		0.975000		0.970000
0.28_0.34_6.10e+00_7.32e-04_2.54e+00__259			0.183273		0.326667		0.363333
0.28_0.34_6.10e+00_7.32e-04_2.24e-04__50			0.025173		0.968333		0.968333
0.28_0.34_6.10e+00_7.32e-04_3.54e+00__424			0.189276		0.345000		0.331667
0.28_0.34_6.10e+00_7.32e-04_1.07e+00__1233			0.135044		0.673333		0.650000
0.28_0.34_6.10e+00_7.32e-04_3.69e-02__581			0.042524		0.938333		0.958333
0.28_0.34_6.10e+00_7.32e-04_1.75e-02__1306			0.026292		0.963333		0.968333
0.28_0.34_6.10e+00_7.32e-04_2.78e+00__1447			0.177114		0.510000		0.526667
0.28_0.34_6.10e+00_7.32e-04_2.91e-01__606			0.169025		0.551667		0.576667
0.28_0.34_6.10e+00_7.32e-04_5.62e+00__1816			nan		0.333333		0.330000
0.28_0.34_6.10e+00_7.32e-04_1.88e-04__1090			0.022701		0.973333		0.973333
0.28_0.34_6.10e+00_7.32e-04_1.06e+00__1694			0.129072		0.558333		0.603333
0.28_0.34_6.10e+00_7.32e-04_1.74e-04__840			0.020636		0.976667		0.971667
0.28_0.34_6.10e+00_7.32e-04_8.22e+00__691			nan		0.308333		0.326667
0.28_0.34_6.10e+00_7.32e-04_5.24e+00__1542			0.188926		0.340000		0.330000
0.28_0.34_6.10e+00_7.32e-04_7.21e-02__1044			0.072137		0.828333		0.845000
0.28_0.34_6.10e+00_7.32e-04_1.03e-03__1687			0.015339		0.973333		0.976667
0.28_0.34_6.10e+00_7.32e-04_1.02e-02__220			0.025770		0.965000		0.966667
0.28_0.34_6.10e+00_7.32e-04_8.47e-02__943			0.077430		0.846667		0.805000
0.28_0.34_6.10e+00_7.32e-04_1.31e-02__1556			0.022551		0.966667		0.971667
0.28_0.34_6.10e+00_7.32e-04_2.11e-01__1004			0.085091		0.800000		0.801667
0.28_0.34_6.10e+00_7.32e-04_3.93e+00__1718			nan		0.326667		0.335000
0.28_0.34_6.10e+00_7.32e-04_2.79e-04__303			0.027593		0.970000		0.971667
0.28_0.34_6.10e+00_7.32e-04_5.11e-01__984			0.182987		0.408333		0.431667
0.28_0.34_6.10e+00_7.32e-04_1.77e-02__1975			0.025047		0.960000		0.958333
0.28_0.34_6.10e+00_7.32e-04_2.16e+00__158			0.218194		0.298333		0.328333
0.28_0.34_6.10e+00_7.32e-04_6.59e-01__1087			0.121418		0.631667		0.611667
0.28_0.34_6.10e+00_7.32e-04_2.28e-02__687			0.020118		0.968333		0.973333
0.28_0.34_6.10e+00_7.32e-04_5.14e-04__1370			0.022587		0.981667		0.976667
0.28_0.34_6.10e+00_7.32e-04_1.77e-02__1973			0.031284		0.950000		0.951667
0.28_0.34_6.10e+00_7.32e-04_2.02e-04__1420			0.022491		0.973333		0.973333
0.28_0.34_6.10e+00_7.32e-04_6.01e-01__1666			0.182733		0.410000		0.406667
0.28_0.34_6.10e+00_7.32e-04_2.16e+00__151			0.148809		0.568333		0.591667
0.28_0.34_6.10e+00_7.32e-04_3.80e+00__1580			0.183129		0.346667		0.311667
0.28_0.34_6.10e+00_7.32e-04_5.69e+00__90			0.183938		0.346667		0.311667
0.28_0.34_6.10e+00_7.32e-04_4.82e-02__868			0.047296		0.950000		0.928333
0.28_0.34_6.10e+00_7.32e-04_8.61e+00__1015			0.183176		0.450000		0.466667
0.28_0.34_6.10e+00_7.32e-04_5.86e-02__100			0.048185		0.918333		0.918333
0.28_0.34_6.10e+00_7.32e-04_1.29e-02__458			0.025340		0.963333		0.970000
0.28_0.34_6.10e+00_7.32e-04_1.50e-04__739			0.019335		0.961667		0.953333
0.28_0.34_6.10e+00_7.32e-04_3.54e+00__421			0.181452		0.435000		0.446667
0.28_0.34_6.10e+00_7.32e-04_5.14e-04__1373			0.025564		0.971667		0.963333
0.28_0.34_6.10e+00_7.32e-04_6.23e+00__477			0.179649		0.320000		0.356667
0.28_0.34_6.10e+00_7.32e-04_8.22e+00__696			nan		0.333333		0.330000
0.28_0.34_6.10e+00_7.32e-04_2.37e+00__1628			0.213442		0.298333		0.328333
0.28_0.34_6.10e+00_7.32e-04_1.03e-02__1673			0.029752		0.958333		0.958333
0.28_0.34_6.10e+00_7.32e-04_1.33e+00__1158			0.209459		0.298333		0.328333
0.28_0.34_6.10e+00_7.32e-04_3.64e-04__1648			0.023815		0.963333		0.973333
0.28_0.34_6.10e+00_7.32e-04_6.41e-03__792			0.029065		0.971667		0.973333
0.28_0.34_6.10e+00_7.32e-04_1.17e+00__1762			0.172536		0.380000		0.400000
0.28_0.34_6.10e+00_7.32e-04_6.76e+00__512			0.188670		0.340000		0.330000
0.28_0.34_6.10e+00_7.32e-04_2.30e-02__896			0.029205		0.963333		0.970000
0.28_0.34_6.10e+00_7.32e-04_1.06e-03__1197			0.015279		0.975000		0.976667
0.28_0.34_6.10e+00_7.32e-04_2.54e+00__256			nan		0.333333		0.330000
0.28_0.34_6.10e+00_7.32e-04_2.88e+00__265			0.181899		0.343333		0.330000
0.28_0.34_6.10e+00_7.32e-04_9.98e-01__1863			0.140475		0.598333		0.573333
0.28_0.34_6.10e+00_7.32e-04_2.60e-04__1478			0.022758		0.966667		0.970000
0.28_0.34_6.10e+00_7.32e-04_7.69e-04__641			0.027932		0.966667		0.973333
0.28_0.34_6.10e+00_7.32e-04_2.83e-02__1455			0.030945		0.960000		0.946667
0.28_0.34_6.10e+00_7.32e-04_9.06e-03__1983			0.026764		0.965000		0.960000
0.28_0.34_6.10e+00_7.32e-04_4.29e-02__1653			0.050693		0.930000		0.923333
0.28_0.34_6.10e+00_7.32e-04_1.33e+00__1156			0.177418		0.341667		0.338333
0.28_0.34_6.10e+00_7.32e-04_5.14e-04__1378			0.020486		0.971667		0.971667
0.28_0.34_6.10e+00_7.32e-04_3.17e-03__1902			0.028052		0.976667		0.975000
0.28_0.34_6.10e+00_7.32e-04_3.02e+00__165			0.130170		0.628333		0.606667
0.28_0.34_6.10e+00_7.32e-04_3.07e-02__230			0.030649		0.958333		0.955000
0.28_0.34_6.10e+00_7.32e-04_3.54e+00__429			0.178514		0.456667		0.458333
