run_id,ga,gsom,l1,l2,l2_mul,ip1,ip1_mul,test accuracy
1331,0.5202020202020202,0.35858585858585856,0.05999035648597787,2.0683259472306103e-05,0.0003447764054734464,4.136651894461221e-05,2.0,0.731667
4586,0.5363636363636364,0.17272727272727273,0.04234360491468489,6.3381571646839535e-06,0.00014968392930772556,1.2676314329367907e-05,2.0,0.731667
2918,0.5525252525252525,0.47171717171717176,0.02070597026931168,1.2527873742907292e-05,0.0006050367879391218,2.5055747485814585e-05,2.0,0.731667
2620,0.5767676767676768,0.302020202020202,0.4152420571669133,6.38981848130884e-05,0.00015388177500383463,0.0001277963696261768,2.0,0.731667
3774,0.43939393939393945,0.302020202020202,0.08877419815804466,2.3917577435653524e-06,2.6942037136818825e-05,4.783515487130705e-06,2.0,0.731667
3601,0.3424242424242424,0.6252525252525253,1.2030597317303122,1.4202318981631867e-05,1.1805165285688056e-05,2.8404637963263734e-05,2.0,0.731667
4732,0.6171717171717171,0.28585858585858587,0.020197094587989222,6.6191834076632485e-06,0.0003277294849923382,1.3238366815326497e-05,2.0,0.731667
5895,0.4232323232323232,0.3666666666666667,0.4702564569729082,2.6368384094248996e-05,5.6072348828520385e-05,5.273676818849799e-05,2.0,0.731667
15,0.5363636363636364,0.6414141414141414,0.061120437987153005,5.599489307568862e-05,0.0009161402457138521,0.00011198978615137723,2.0,0.731667
1682,0.4797979797979798,0.5767676767676768,0.03007432486214875,1.185199561832682e-05,0.0003940901640403448,2.370399123665364e-05,2.0,0.731667
3577,0.47171717171717176,0.592929292929293,0.06793833140629554,7.130761273946924e-06,0.00010495932305582277,1.4261522547893849e-05,2.0,0.731667
1803,0.5606060606060607,0.15656565656565657,0.08036371623041354,1.7234208501810934e-05,0.00021445260759716674,3.446841700362187e-05,2.0,0.731667
5042,0.5848484848484848,0.14040404040404042,0.36213004370677077,0.00018731746457126877,0.0005172657387216019,0.00037463492914253753,2.0,0.731667
1303,0.4636363636363636,0.28585858585858587,0.08136981991230041,1.1684779247351845e-05,0.00014360089846512608,2.336955849470369e-05,2.0,0.731667
2154,0.49595959595959593,0.2292929292929293,0.27370915987886246,1.004277877868478e-05,3.669142378402494e-05,2.008555755736956e-05,2.0,0.731667
5339,0.44747474747474747,0.20505050505050504,0.5993768470082804,3.0367194250176212e-05,5.0664610089212685e-05,6.0734388500352424e-05,2.0,0.731667
3663,0.4232323232323232,0.32626262626262625,0.7880858258603775,1.1238999987048902e-05,1.4261137071941298e-05,2.2477999974097804e-05,2.0,0.731667
5413,0.35858585858585856,0.2292929292929293,2.491051903741392,4.7060772617065886e-05,1.8891927762076646e-05,9.412154523413177e-05,2.0,0.731667
4635,0.23737373737373738,0.5848484848484848,0.1792980877170926,3.1032295056794555e-06,1.730765534195724e-05,6.206459011358911e-06,2.0,0.731667
2222,0.47171717171717176,0.19696969696969696,0.02259014349206624,1.2813646638930555e-05,0.0005672228971644543,2.562729327786111e-05,2.0,0.731667
2890,0.7141414141414141,0.3424242424242424,0.10371189034726208,1.5631718600785525e-06,1.5072253093107555e-05,3.126343720157105e-06,2.0,0.731667
2144,0.44747474747474747,0.8111111111111111,0.03715803364587154,3.507742450643865e-06,9.440064789417603e-05,7.01548490128773e-06,2.0,0.731667
3045,0.3666666666666667,0.5363636363636364,0.2806053960979264,1.4956251002548599e-05,5.329994080844093e-05,2.9912502005097198e-05,2.0,0.731667
1577,0.6171717171717171,0.15656565656565657,0.37357079397414117,0.00013801951056441222,0.00036946012051993025,0.00027603902112882444,2.0,0.731667
2301,0.41515151515151516,0.44747474747474747,0.02574269995313303,5.345291722473725e-06,0.00020764301072557747,1.069058344494745e-05,2.0,0.731667
4954,0.5606060606060607,0.10808080808080808,0.09685234976675239,8.630980028719502e-05,0.0008911482322840202,0.00017261960057439005,2.0,0.731667
499,0.4232323232323232,0.4878787878787879,1.4498976328292665,5.103685299892427e-05,3.520031472796683e-05,0.00010207370599784854,2.0,0.731667
620,0.3424242424242424,0.3424242424242424,0.10632496217458755,4.4592093244865365e-06,4.193943955667186e-05,8.918418648973073e-06,2.0,0.731667
1676,0.5040404040404041,0.10808080808080808,1.3372592449851675,3.553366743880002e-05,2.6572011053245066e-05,7.106733487760004e-05,2.0,0.731667
1253,0.5848484848484848,0.22121212121212122,0.17272914671848866,1.779830483020442e-05,0.00010304169949505875,3.559660966040884e-05,2.0,0.73
5017,0.7707070707070707,0.12424242424242425,0.08238851938574837,2.174143070238059e-05,0.00026388908144575103,4.348286140476118e-05,2.0,0.73
5671,0.3343434343434344,0.5202020202020202,0.03427133260535702,1.5580760415857262e-05,0.0004546295469532399,3.1161520831714524e-05,2.0,0.73
5537,0.5040404040404041,0.14040404040404042,0.45021821908895504,7.056969832841106e-05,0.00015674554102055953,0.0001411393966568221,2.0,0.73
2052,0.41515151515151516,0.6414141414141414,0.0574340895465567,2.5991144073318433e-05,0.0004525386278170167,5.1982288146636866e-05,2.0,0.73
5725,0.49595959595959593,0.38282828282828285,0.3975480542509426,6.40614610514127e-05,0.000161141427725302,0.0001281229221028254,2.0,0.73
2577,0.407070707070707,0.29393939393939394,0.23721977141819958,1.9233565110322713e-05,8.107909806731695e-05,3.846713022064543e-05,2.0,0.73
4984,0.3747474747474747,0.7626262626262627,0.04104681561246058,1.8026944144503134e-06,4.391800892596086e-05,3.605388828900627e-06,2.0,0.73
3653,0.4797979797979798,0.5848484848484848,0.3004791947850954,3.971325897685761e-05,0.00013216641839466052,7.942651795371522e-05,2.0,0.73
2386,0.4555555555555556,0.3101010101010101,0.5227128612280412,1.64725822394413e-05,3.151363484866482e-05,3.29451644788826e-05,2.0,0.73
57,0.4232323232323232,0.4636363636363636,1.8711382619440862,3.106891591692027e-05,1.6604286571875295e-05,6.213783183384054e-05,2.0,0.73
2469,0.601010101010101,0.21313131313131314,0.02705624158988575,1.3739571038132624e-05,0.0005078152112327676,2.7479142076265248e-05,2.0,0.73
2588,0.8272727272727273,0.7383838383838384,0.7930036535861554,6.254204607024507e-05,7.886728615614155e-05,0.00012508409214049014,2.0,0.73
1222,0.8515151515151514,0.9,0.01097804673099288,2.3488506614720395e-07,2.1395888713434215e-05,4.697701322944079e-07,2.0,0.73
5806,0.47171717171717176,0.21313131313131314,0.025266732339591837,1.7075715467839686e-05,0.000675818116816111,3.415143093567937e-05,2.0,0.73
5018,0.6333333333333333,0.7868686868686868,0.023303832385567894,1.3683465977685888e-06,5.8717663907332614e-05,2.7366931955371777e-06,2.0,0.73
3362,0.5363636363636364,0.4636363636363636,0.09745672958854364,3.1428260333303535e-06,3.224842498408446e-05,6.285652066660707e-06,2.0,0.73
2285,0.7383838383838384,0.14040404040404042,0.07008470256966318,3.761429829264436e-05,0.0005366976945540476,7.522859658528872e-05,2.0,0.73
1560,0.4797979797979798,0.7303030303030302,0.22711152911770358,5.041798999028265e-06,2.2199661191199524e-05,1.008359799805653e-05,2.0,0.73
5191,0.47171717171717176,0.8434343434343434,0.021096023526799818,1.510272991788418e-06,7.159041085964889e-05,3.020545983576836e-06,2.0,0.73
5514,0.3181818181818182,0.6171717171717171,0.013563816699659028,7.212862244389889e-06,0.0005317723177850972,1.4425724488779778e-05,2.0,0.73
4601,0.43939393939393945,0.38282828282828285,0.03141286792912302,2.6487045300715286e-05,0.0008431909292866259,5.297409060143057e-05,2.0,0.73
2102,0.3747474747474747,0.5363636363636364,0.6745773029131018,1.4499868278878133e-05,2.1494746734379807e-05,2.8999736557756266e-05,2.0,0.73
1212,0.3181818181818182,0.5282828282828282,4.306553870046644,4.468336795781518e-05,1.0375666787451848e-05,8.936673591563037e-05,2.0,0.73
2975,0.3666666666666667,0.6979797979797979,0.14693395345773194,1.2825169247031107e-05,8.728526623848371e-05,2.5650338494062214e-05,2.0,0.73
2527,0.4636363636363636,0.16464646464646465,0.1398005212299694,1.0774464077003867e-05,7.707027114212303e-05,2.1548928154007733e-05,2.0,0.73
2661,0.4636363636363636,0.407070707070707,0.013066879377290438,7.58465176613402e-06,0.0005804485942768978,1.516930353226804e-05,2.0,0.73
4711,0.41515151515151516,0.8838383838383839,0.2894705436222021,6.575983776291477e-06,2.2717281330269027e-05,1.3151967552582955e-05,2.0,0.73
2631,0.2696969696969697,0.5606060606060607,0.40756447201261725,1.414936205348966e-05,3.4716868189265594e-05,2.829872410697932e-05,2.0,0.73
2912,0.43939393939393945,0.26161616161616164,0.570277962670063,1.0625683107208387e-05,1.86324631193156e-05,2.1251366214416773e-05,2.0,0.73
1735,0.3666666666666667,0.3909090909090909,0.0714049385297187,6.261396304099644e-06,8.768856094587427e-05,1.2522792608199288e-05,2.0,0.73
4830,0.601010101010101,0.35858585858585856,0.02879281885228708,2.005058405625471e-06,6.963744730628224e-05,4.010116811250942e-06,2.0,0.73
4447,0.2696969696969697,0.44747474747474747,0.42570428399037974,9.407026446425533e-06,2.209756114795903e-05,1.8814052892851065e-05,2.0,0.73
2549,0.44747474747474747,0.8757575757575757,0.4791150161474559,5.922865555090812e-06,1.2362095437367691e-05,1.1845731110181625e-05,2.0,0.73
740,0.4878787878787879,0.26161616161616164,0.03513481560056718,2.0393954325527236e-05,0.0005804485942768978,4.078790865105447e-05,2.0,0.73
2629,0.4555555555555556,0.15656565656565657,1.3456040348237122,0.00012413156923895942,9.224970052592174e-05,0.00024826313847791883,2.0,0.73
5246,0.38282828282828285,0.8434343434343434,0.12734553300387116,2.271093251208675e-05,0.0001783410220710008,4.54218650241735e-05,2.0,0.73
508,0.43939393939393945,0.2696969696969697,3.116326530118542,7.907648590284303e-05,2.5374903797335716e-05,0.00015815297180568605,2.0,0.73
2166,0.6656565656565656,0.10808080808080808,0.18267565477943412,6.070188732210549e-05,0.0003322932516398972,0.00012140377464421098,2.0,0.73
3418,0.3666666666666667,0.7707070707070707,0.04422822706494252,1.1511050149381684e-05,0.00026026478819690045,2.302210029876337e-05,2.0,0.73
3199,0.5848484848484848,0.32626262626262625,0.012666701134930892,1.0059199550242781e-05,0.000794145171902934,2.0118399100485563e-05,2.0,0.73
3841,0.5606060606060607,0.794949494949495,0.26204605738373693,3.3073391441061294e-05,0.00012621213145225474,6.614678288212259e-05,2.0,0.73
2433,0.5444444444444444,0.302020202020202,0.6144784399656963,1.1034709484041971e-05,1.795784647002097e-05,2.2069418968083942e-05,2.0,0.728333
1103,0.5121212121212121,0.3101010101010101,0.027565919476517448,4.545584132911793e-06,0.0001648986944471065,9.091168265823585e-06,2.0,0.728333
2833,0.3343434343434344,0.18888888888888888,0.4391535309819587,1.6187617938341266e-05,3.686095362172162e-05,3.237523587668253e-05,2.0,0.728333
5744,0.4313131313131313,0.7383838383838384,0.013396105797303893,1.8285788990636128e-06,0.00013650078065460138,3.6571577981272255e-06,2.0,0.728333
674,0.41515151515151516,0.6252525252525253,0.012985844868306229,3.5884892687989876e-06,0.000276338529005317,7.176978537597975e-06,2.0,0.728333
4585,0.3424242424242424,0.6494949494949495,0.12814019695088058,1.2843588664244876e-05,0.00010023075482838654,2.5687177328489752e-05,2.0,0.728333
2517,0.601010101010101,0.5525252525252525,1.8711382619440862,0.0003779298410515368,0.00020197857568198782,0.0007558596821030736,2.0,0.728333
1654,0.5767676767676768,0.13232323232323234,0.08605545395294349,4.310008231479371e-05,0.0005008407989848212,8.620016462958742e-05,2.0,0.728333
3995,0.5525252525252525,0.5767676767676768,0.012905312896420348,1.674486505000357e-06,0.00012975171686575867,3.348973010000714e-06,2.0,0.728333
4937,0.5525252525252525,0.5202020202020202,1.1165216029708964,6.770954777504536e-05,6.0643293954080615e-05,0.00013541909555009072,2.0,0.728333
4828,0.43939393939393945,0.803030303030303,0.04368136359466168,4.648611093079129e-06,0.00010642092440647246,9.297222186158258e-06,2.0,0.728333
967,0.32626262626262625,0.10808080808080808,0.9982447624848593,2.7649003449805053e-05,2.769761935036891e-05,5.5298006899610106e-05,2.0,0.728333
3003,0.6898989898989899,0.14040404040404042,1.4319702569505832,2.3128219781249067e-05,1.6151326935030895e-05,4.6256439562498134e-05,2.0,0.728333
2283,0.41515151515151516,0.7707070707070707,0.017288093690775733,3.491824539919643e-06,0.00020197857568198785,6.983649079839286e-06,2.0,0.728333
2645,0.7626262626262627,0.15656565656565657,0.04028788376358315,2.2642491072270532e-05,0.0005620173848083188,4.5284982144541065e-05,2.0,0.728333
3597,0.2777777777777778,0.6656565656565656,0.1695354848297869,6.85278677928332e-06,4.04209583979631e-05,1.370557355856664e-05,2.0,0.728333
5903,0.592929292929293,0.10808080808080808,0.10053567353278042,6.026955287810866e-05,0.0005994842503189409,0.00012053910575621732,2.0,0.728333
1416,0.43939393939393945,0.14040404040404042,0.1861168475022936,1.3080746659491473e-05,7.028244264308353e-05,2.6161493318982946e-05,2.0,0.728333
3434,0.4555555555555556,0.7868686868686868,0.01718088123835654,2.5835841586797487e-06,0.00015037553212997383,5.167168317359497e-06,2.0,0.728333
1389,0.8353535353535353,0.5686868686868687,2.429831119675806,0.0006902867597786834,0.00028408836901833043,0.0013805735195573667,2.0,0.728333
1885,0.7787878787878788,0.8111111111111111,0.08086520337668093,6.511298255784053e-05,0.0008052039670825478,0.00013022596511568107,2.0,0.728333
2664,0.803030303030303,0.10808080808080808,0.05167034037803312,1.4278505853269706e-05,0.000276338529005317,2.8557011706539412e-05,2.0,0.728333
1741,0.8757575757575757,0.7303030303030302,1.37950718693443,0.0003794577321837286,0.00027506760079080674,0.0007589154643674572,2.0,0.728333
5384,0.35050505050505054,0.4878787878787879,0.05779249081290162,1.9925487245829397e-05,0.0003447764054734464,3.9850974491658794e-05,2.0,0.728333
1150,0.4232323232323232,0.35050505050505054,0.0164487815931411,5.2436927615930855e-06,0.0003187891292677646,1.0487385523186171e-05,2.0,0.728333
3367,0.398989898989899,0.24545454545454545,0.22291236847337928,2.1733173912749883e-05,9.749649183484096e-05,4.3466347825499767e-05,2.0,0.726667
2481,0.5444444444444444,0.26161616161616164,0.026721702514944407,1.4407739796805612e-05,0.00053917746403875,2.8815479593611225e-05,2.0,0.726667
573,0.4797979797979798,0.14040404040404042,0.06344486648445108,5.706245359934622e-05,0.0008994022174092045,0.00011412490719869244,2.0,0.726667
5025,0.5363636363636364,0.14040404040404042,0.3339971994359319,1.7476785017171256e-05,5.232614239486667e-05,3.495357003434251e-05,2.0,0.726667
1764,0.5040404040404041,0.19696969696969696,0.0736608299802412,6.268541969608923e-05,0.0008510007247122247,0.00012537083939217846,2.0,0.726667
684,0.5606060606060607,0.8353535353535353,2.491051903741392,0.00024853169149594186,9.976977642363212e-05,0.0004970633829918837,2.0,0.726667
2118,0.5121212121212121,0.2696969696969697,0.18496264021870537,1.5205437868408208e-05,8.22081575524054e-05,3.0410875736816416e-05,2.0,0.726667
410,0.35858585858585856,0.6414141414141414,0.0353540645257866,1.6948061485964424e-06,4.793808495089107e-05,3.389612297192885e-06,2.0,0.726667
3009,0.2696969696969697,0.8515151515151514,0.14785085342783824,5.0858128204572445e-06,3.4398264890229283e-05,1.0171625640914489e-05,2.0,0.726667
3563,0.5202020202020202,0.3181818181818182,0.10116303809956412,5.5816629146040504e-05,0.0005517492376129123,0.00011163325829208101,2.0,0.726667
4117,0.5444444444444444,0.13232323232323234,0.10306871902322581,1.5145863750553346e-05,0.00014694918006248172,3.029172750110669e-05,2.0,0.726667
218,0.4313131313131313,0.6171717171717171,1.0756156199402513,2.1575427151739245e-05,2.005867779508234e-05,4.315085430347849e-05,2.0,0.726667
5138,0.9,0.794949494949495,1.102716281822761,7.401003573291395e-05,6.711611767496287e-05,0.0001480200714658279,2.0,0.726667
5620,0.26161616161616164,0.6656565656565656,0.16130478074285143,3.419586276529054e-06,2.1199534575360688e-05,6.839172553058108e-06,2.0,0.726667
5248,0.8838383838383839,0.3343434343434344,0.01097804673099288,2.844058259762553e-06,0.0002590677858688009,5.688116519525106e-06,2.0,0.726667
276,0.3909090909090909,0.8919191919191919,0.038811857249462296,7.911771477694593e-06,0.00020384933982524643,1.5823542955389187e-05,2.0,0.726667
502,0.32626262626262625,0.44747474747474747,0.012432501166722086,9.82780218920269e-06,0.000790492762269642,1.965560437840538e-05,2.0,0.726667
3264,0.5606060606060607,0.3666666666666667,0.5162497360199729,9.934456829724363e-06,1.924350975230332e-05,1.9868913659448727e-05,2.0,0.726667
264,0.43939393939393945,0.5686868686868687,1.0756156199402513,3.105400086899222e-05,2.8870909173592345e-05,6.210800173798444e-05,2.0,0.726667
5662,0.4313131313131313,0.7707070707070707,3.116326530118542,3.7473394665310813e-05,1.2024861420374124e-05,7.494678933062163e-05,2.0,0.726667
938,0.5606060606060607,0.407070707070707,0.30804991513318036,0.00012196035815885117,0.00039591102664684585,0.00024392071631770235,2.0,0.726667
3353,0.41515151515151516,0.14040404040404042,1.966614572496569,5.945655383303815e-05,3.0232946844057763e-05,0.0001189131076660763,2.0,0.726667
553,0.794949494949495,0.10808080808080808,3.732427972468164,0.00010875666962182499,2.9138317048327887e-05,0.00021751333924364998,2.0,0.726667
1712,0.398989898989899,0.2777777777777778,0.023449253390821375,1.2997887189894247e-05,0.0005542985515684668,2.5995774379788494e-05,2.0,0.726667
3536,0.4313131313131313,0.5040404040404041,0.09330397187106727,2.554686241836548e-05,0.00027380251779278577,5.109372483673096e-05,2.0,0.726667
623,0.32626262626262625,0.3666666666666667,0.09044650159140585,3.1910919681152215e-05,0.0003528154115380883,6.382183936230443e-05,2.0,0.726667
129,0.44747474747474747,0.3343434343434344,0.610667739856951,2.6943227768039475e-05,4.41209286319119e-05,5.388645553607895e-05,2.0,0.726667
